cntry_AN,state_of_health,religious_member,political_member,distrust_people,environment_vs_economy,neighbour_distrust,conf_press,conf_parliament,conf_civil_service,conf_govt,E069_12,E115,avoid_fare,cheat_taxes,govt_surveilence,H010,H011,sex,age,G027A,V002,V001,alpha.3,continent,location,total_cases_per_million,total_deaths_per_million,aged_65_older,gdp_per_capita,extreme_poverty,human_development_index,median_age,country.code,ghs,ethnic,linguistic,religious,democracy_index,electoral_process_pluralism,fuctioning_of_govern­ment,political_partici­pation,political_culture,civil_liberties,regime_type,area_km2,pop.km2,total_tests,total_tests_per_thousand,total_vaccinations,code,Wbcode,year.x,area_km,area_mi,pct_pop_inc,pct_popdens_inc,assassinations,strikes,guarilla,crises,purges,riots,revolutions,antgovt_dem,confict_index,legis01,legis02,legis05,legis06,legis07,polit02,polit03,polit04,polit05,polit06,polit07,polit08,polit09,polit10,polit11,polit12,polit13,polit14,polit15,pop1,pop2,sch_enrol_per_cap,gdp_growth,country_code.x,year.y,geni,country_code.y,health_spending_pct_gdp,year.x.x,life_exp,year.y.y,health_workers_per_1000,positive_rate
GN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GIN,Africa,Guinea,1742.128,11.65,3.135,1998.926,35.3,0.477,19,324,32.7,0.7389,0.7725,0.2649,3.14,3.5,0.43,4.44,4.38,2.94,Authoritarian,245857,49.7,NA,NA,224773,0470,GNB,2019,245857,94926,276,275,0,1,0,0,0,13,0,2,4562,53,114,2,3,215,1,0,0,2,1,2,1,1,34,0,0,1,2,0,12424,1309,NA,5.6,GIN,2012,33.7,GIN,3.93172431,2018,61.185,2016,0.517,NA
GW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GNB,Africa,Guinea-Bissau,1903.457,34.553,3.002,1548.675,67.1,0.48,19.4,624,20,0.8082,0.8141,0.6128,2.63,4.92,0,2.78,3.13,2.35,Authoritarian,36125,44.42,NA,NA,5889,0475,GIN,2019,36125,13948,249,249,0,3,0,0,0,2,0,4,1875,47,102,2,3,217,1,0,0,2,1,2,1,1,19,1,0,1,2,1,1895,1359,NA,4.6,GNB,2010,50.7,GNB,6.99553871,2018,58.003,2004,1.645,NA
GY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GUY,South America,Guyana,19842.122,443.705,5.305,7435.047,NA,0.682,26.3,328,31.7,0.6195,0.0688,0.7876,6.15,6.92,5.36,6.11,5,7.35,Flawed democracy,214999,3.64,NA,NA,153494,0480,GUY,2019,214969,83000,79,109,0,0,0,0,0,0,0,5,625,33,65,2,3,197,1,0,0,2,1,2,2,2,18,0,0,1,2,0,770,93,NA,4.7,GUY,1998,44.6,GUY,5.93609333,2018,69.774,2010,0.325,NA
HT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HTI,North America,Haiti,1192.542,24.205,4.8,1653.173,23.5,0.51,24.3,332,31.5,0.095,0,0.4704,4.57,4.75,2.07,3.89,6.25,5.88,Hybrid regime,27065,421.32,NA,NA,NA,0490,HTI,2019,27750,10714,126,126,0,1,0,0,0,16,0,6,6000,26,119,2,3,458,1,0,0,2,1,2,1,1,21,0,0,1,2,0,10919,10191,NA,-1.2,HTI,2012,41.1,HTI,7.69460344,2018,63.66,NA,NA,NA
HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HND,North America,Honduras,23141.855,610.928,4.652,4541.795,16,0.634,24.9,340,27.6,0.1867,0.0553,0.2357,5.42,7.83,4.29,4.44,4.38,6.18,Hybrid regime,112492,81.41000000000001,NA,NA,114225,0500,HND,2019,112090,43278,128,126,0,4,0,0,0,17,0,8,7312,61,128,3,3,210,1,0,0,2,2,2,1,0,19,0,0,2,2,0,9054,2092,2258,2.7,HND,2018,52.1,HND,7.04958153,2018,75.088,NA,NA,NA
IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,Asia,India,18675.622,208.059,5.989,6426.674,21.2,0.645,28.2,356,46.5,0.4182,0.8069,0.326,6.9,8.67,6.79,6.67,5.63,6.76,Flawed democracy,3287263,411.47999999999996,313017193,226.823,186410600,0520,IND,2019,3287263,1269219,110,111,0,12,106,0,1,44,0,50,155750,303,545,2,2,180,1,0,0,2,1,3,2,3,39,1,0,3,2,1,1287967,10148,2384,5.7,IND,2011,35.7,IND,3.544245,2018,69.416,2016,0.581,0.189
IE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IRL,Europe,Ireland,51616.146,1000.649,13.928,67335.293,0.2,0.955,38.7,372,59,0.1206,0.0312,0.155,9.24,10,7.86,8.33,10,10,Full democracy,70273,70.03,4729538,957.824,1922913,1212,IRL,2019,70273,27133,104,107,0,1,0,0,0,0,0,12,1750,50,158,3,3,316,1,0,0,2,1,3,2,3,20,0,0,3,2,0,4872,1796,2339,5.5,IRL,2016,32.8,IRL,6.92870378,2018,82.25609756,NA,NA,0.023
IM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IMN,Europe,Isle of Man,NA,NA,NA,NA,NA,NA,NA,833,NA,0,0,0.4729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISR,Asia,Israel,NA,NA,11.733,33132.32,0.5,0.919,30.6,376,47.3,0.3436,0.5525,0.3469,7.86,9.17,7.86,8.89,7.5,5.88,Flawed democracy,22072,422,16561281,1913.373,10543578,0560,ISR,2019,20770,8019,146,146,0,1,0,1,0,5,0,18,4312,33,120,2,3,364,1,0,0,2,1,3,2,3,30,0,0,1,2,2,8564,10680,2457,3.5,ISR,2016,39,ISR,7.51703548,2018,82.80243902,NA,NA,0.001
JM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAM,North America,Jamaica,16065.32,301.233,9.684,8193.571,NA,0.734,31.4,388,29,0.4129,0.1098,0.616,6.96,8.75,7.14,4.44,6.25,8.24,Flawed democracy,10991,248.08,337769,114.066,135473,0590,JAM,2019,10991,4244,-7,-7,0,0,0,0,0,0,0,0,0,34,63,3,3,185,1,0,0,1,1,3,2,3,17,0,0,2,2,0,2840,6692,1944,1,JAM,2004,45.5,JAM,6.06135607,2018,74.368,2016,0.319,0.094
JE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JEY,Europe,Jersey,NA,NA,NA,NA,NA,NA,NA,832,NA,0,0,0.5479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KEN,Africa,Kenya,3094.253,56.443,2.686,2993.028,36.8,0.601,20,404,47.1,0.8588,0.886,0.7765,5.18,3.5,5.71,6.67,5.63,4.41,Hybrid regime,581834,81.75,1675310,31.156,945597,0620,KEN,2019,580367,224081,220,223,0,5,9,0,0,16,0,6,18250,165,349,3,2,212,1,0,0,2,2,2,1,0,23,0,0,2,2,0,42120,1880,2018,5.6,KEN,2015,40.8,KEN,5.16729498,2018,66.342,NA,NA,0.12
KW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KWT,Asia,Kuwait,69005.656,398.776,2.345,65530.537,NA,0.806,33.7,414,46.1,0.6604,0.3444,0.6745,3.93,3.58,4.29,3.89,4.38,3.53,Authoritarian,17818,248.07,2460103,576.061,1820000,0640,KWT,2019,17818,6880,128,128,0,0,0,1,0,0,0,1,375,0,0,0,0,NA,1,0,0,1,1,1,3,1,21,1,0,1,2,0,4204,6110,1384,0.7,NA,NA,NA,KWT,4.99920797,2018,75.398,NA,NA,0.116
LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAO,Asia,Laos,238.745,0.275,4.029,6397.36,22.7,0.613,24.4,418,43.1,0.5139,0.6382,0.5453,2.14,0,2.86,1.67,5,1.18,Authoritarian,236800,27.419999999999998,NA,NA,563466,0650,LAO,2019,236800,91429,144,142,0,0,0,0,0,0,0,0,0,144,149,0,0,103,1,0,0,2,1,5,2,1,21,0,0,1,2,0,7180,785,2323,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVA,Europe,Latvia,68548.862,1218.321,19.754,25063.846,0.7,0.866,43.9,428,62.9,0.5867,0.5795,0.5556,7.49,9.58,6.07,6.11,6.88,8.82,Flawed democracy,64562,29.59,2448070,1297.883,552553,0660,LVA,2019,64589,24938,-112,-116,0,1,0,0,0,0,0,7,1125,23,100,2,3,435,1,0,0,2,1,3,2,3,14,1,1,3,2,0,2118,849,1482,2.2,LVA,2017,35.6,LVA,6.18923044,2018,74.78292683,NA,NA,0.045
LS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LSO,Africa,Lesotho,5044.224,149.376,4.506,2851.153,59.6,0.527,22.2,426,30.2,0.255,0.2543,0.7211,6.54,9.17,4.5,6.67,5.63,6.76,Flawed democracy,30355,74.55,NA,NA,36637,0680,LSO,2019,30355,11720,14,17,0,2,0,0,0,0,0,1,625,51,120,2,3,235,1,0,0,1,1,3,2,2,22,1,0,1,2,0,2128,1816,2439,1.2,LSO,2017,44.9,LSO,9.28354836,2018,53.705,NA,NA,NA
LR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LBR,Africa,Liberia,423.515,16.806,3.057,752.788,38.6,0.48,19.2,430,35.1,0.9084,0.9038,0.4883,5.45,7.42,3.07,5.56,5.63,5.59,Hybrid regime,97036,46.120000000000005,NA,NA,36404,0690,LBR,2019,111369,43000,272,274,0,3,0,0,0,9,0,3,3938,21,73,2,3,348,1,0,0,2,2,2,1,0,21,0,0,2,2,0,4841,1126,1980,-2.5,LBR,2016,35.3,LBR,6.73955679,2018,63.73,2010,0.061,NA
LY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LBY,Africa,Libya,26537.969,450.716,4.424,17881.509,NA,0.724,29,434,25.7,0.792,0.0758,0.057,2.02,0,0,2.78,4.38,2.94,Authoritarian,1770060,3.66,NA,NA,106559,0700,LBY,2019,1759540,679362,194,180,0,1,62,0,0,1,0,0,78062,0,0,0,0,NA,1,0,0,2,1,3,2,2,17,0,0,1,2,0,7709,113,NA,9.9,NA,NA,NA,NA,NA,2018,72.724,NA,NA,0.248
LI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LIE,Europe,Liechtenstein,78480.216,1520.833,NA,NA,NA,0.919,NA,438,43.5,0.5726,0.2246,0.3343,NA,NA,NA,NA,NA,NA,NA,160,239.88000000000002,43586,1142.88,16333,0705,LIE,2019,160,62,0,0,0,0,0,0,0,0,0,0,0,9,25,2,3,278,1,0,0,1,1,3,2,3,6,0,0,3,2,0,36,5806,1666,NA,NA,NA,NA,NA,NA,2018,83.04146341,NA,NA,0.02
LU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LUX,Europe,Luxembourg,110863.675,1290.784,14.312,94277.965,0.2,0.916,39.7,442,43.8,0.5302,0.644,0.0911,8.81,10,8.93,6.67,8.75,9.71,Full democracy,2586,237.39000000000001,2778309,4438.363,297351,0720,LUX,2019,2586,998,177,179,0,0,0,0,0,0,0,4,500,21,60,2,3,286,1,0,0,1,1,3,2,3,33,0,0,3,2,0,574,5752,1627,2.3,LUX,2017,34.9,LUX,5.28587103,2018,82.29512195,NA,NA,0.015
MG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MDG,Africa,Madagascar,1458.415,28.06,2.929,1416.44,77.6,0.528,19.6,450,40.1,0.8791,0.0204,0.5191,5.64,7.92,3.57,6.11,5.63,5,Hybrid regime,587041,43.75,194234,7.014,3890,0730,MDG,2019,587041,226658,239,236,0,0,0,0,0,1,0,1,438,4,151,3,3,3775,1,0,0,2,1,2,1,2,23,1,1,2,2,1,25594,1129,2632,4.8,MDG,2012,42.6,MDG,4.78956461,2018,66.681,NA,NA,0.243
MW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MWI,Africa,Malawi,1789.759,60.272,2.979,1095.042,71.4,0.483,18.1,454,28,0.6744,0.6023,0.8192,5.5,6.08,4.29,5,6.25,5.88,Hybrid regime,118484,148.23999999999998,225576,11.792,335232,0740,MWI,2019,118484,45747,330,329,0,3,0,0,0,12,0,10,5750,62,193,2,3,311,1,0,0,2,2,2,1,0,19,1,0,2,2,1,16639,3637,3314,4.5,MWI,2016,44.7,MWI,9.33423615,2018,63.798,2008,0.723,0.039
MV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MDV,Asia,Maldives,89924.557,207.199,4.12,15183.616,NA,0.74,30.6,462,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,1257.6299999999999,795204,1471.123,453829,0760,MDV,2019,298,115,0,0,0,0,0,0,0,0,0,2,250,65,87,2,2,134,1,0,0,2,2,2,1,0,21,0,0,1,2,1,320,27826,1312,5.7,MDV,2016,31.3,MDV,9.41152477,2018,78.627,2014,1.424,0.238
ML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MLI,Africa,Mali,702.243,25.283,2.519,2014.306,NA,0.434,16.4,466,29,0.6906,0.8388,0.182,4.92,6.42,3.07,3.89,5.63,5.59,Hybrid regime,1248574,15.3,NA,NA,84280,0770,MLI,2019,1240192,478841,295,302,0,9,40,1,0,5,0,7,54938,66,147,2,3,223,1,0,0,2,1,2,1,2,37,1,0,2,2,0,16309,341,2115,5.1,MLI,2009,33,MLI,3.8849268,2018,58.893,2010,0.007,NA
MT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MLT,Europe,Malta,69051.658,944.424,19.426,36513.323,0.2,0.895,42.4,470,37.3,0.0414,0.0907,0.1223,7.95,9.17,7.5,6.11,8.13,8.82,Flawed democracy,316,1633.54,897257,2032.113,437654,0780,MLT,2019,316,122,94,94,0,0,0,1,0,1,0,13,2188,37,67,3,3,181,1,0,0,2,1,3,2,3,15,0,0,3,2,0,429,35164,1580,4.4,MLT,2017,29.2,MLT,8.96454525,2018,82.44878049,NA,NA,0.002
MH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MHL,Oceania,Marshall Islands,67.574,NA,NA,3819.202,NA,0.704,NA,584,18.2,0.0603,0.0734,0.5207,NA,NA,NA,NA,NA,NA,NA,181,308.84000000000003,NA,NA,NA,0785,MHL,2019,181,70,167,167,0,0,0,0,0,0,0,0,0,11,33,2,3,300,1,0,0,2,2,2,2,0,11,0,0,3,2,1,61,8714,2203,2.4,NA,NA,NA,MHL,17.55299377,NA,NA,NA,NA,NA
MR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MRT,Africa,Mauritania,4077.072,98.287,3.138,3597.633,6,0.546,20.3,478,27.5,0.615,0.326,0.0149,3.92,3.5,3.57,5,3.13,4.41,Authoritarian,1030700,3.8699999999999997,254282,54.688,15661,0790,MRT,2019,1030700,397955,209,294,0,0,0,0,0,1,0,2,562,97,157,3,2,162,1,0,0,2,1,2,1,1,25,1,1,1,2,0,4159,105,2112,5.9,MRT,2014,32.6,MRT,4.58039093,2018,64.704,2013,0.3,NA
MU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MUS,Africa,Mauritius,1012.764,13.367,10.945,20292.745,0.5,0.804,37.4,480,34.9,0.4634,0.4547,0.6385,8.22,9.17,8.21,5.56,8.75,9.41,Full democracy,2040,620.38,NA,NA,220646,0800,MUS,2019,2040,788,52,52,0,0,0,0,0,0,0,0,0,42,70,2,3,167,1,0,0,2,1,3,2,3,25,1,0,3,2,1,1366,17335,1991,NA,MUS,2017,36.8,MUS,5.82624388,2018,74.41634146,2004,0.194,NA
FM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FSM,Oceania,Micronesia (country),8.694,NA,4.81,3299.464,16,0.62,23,583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MDA,Europe,Moldova,63018.178,1500.51,10.864,5189.972,0.2,0.75,37.6,498,42.9,0.5535,0.5533,0.5603,5.75,6.58,4.64,6.11,4.38,7.06,Hybrid regime,33843,79.24000000000001,NA,NA,264380,0813,MDA,2019,33851,13070,-109,-109,0,0,0,1,0,0,0,2,500,35,101,2,3,289,1,0,0,2,1,3,2,3,11,2,2,2,2,1,3439,2631,1368,3.6,MDA,2018,25.7,MDA,6.59544849,2018,71.808,NA,NA,NA
MC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MCO,Europe,Monaco,63627.561,815.411,NA,NA,NA,NA,NA,492,32.7,0.6838,0.7305,0.3047,NA,NA,NA,NA,NA,NA,NA,2.02,18960.4,NA,NA,28663,0815,MCO,2019,2,1,0,0,0,1,0,0,0,0,0,1,375,21,24,2,3,114,1,0,0,1,1,1,3,1,7,0,0,2,2,0,31,310000,1612,NA,NA,NA,NA,MCO,1.59738493,NA,NA,NA,NA,NA
MN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MNG,Asia,Mongolia,15440.357,71.684,4.031,11840.846,0.5,0.737,28.6,496,49.5,0.3682,0.3734,0.0799,6.5,9.17,5.71,5.56,5,7.06,Flawed democracy,1564100,2.07,2800505,854.257,2495668,0820,MNG,2019,1564116,603908,99,200,0,0,0,0,0,0,0,4,500,65,76,2,3,117,1,0,0,2,1,2,1,3,15,0,0,2,2,0,3060,51,2382,5.1,MNG,2018,32.7,MNG,3.78789377,2018,69.689,2010,0.161,0.099
MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MSR,North America,Montserrat,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MAR,Africa,Morocco,13973.183,246.704,6.769,7485.013,1,0.686,29.6,504,43.7,0.4841,0.4683,0.0035,5.1,5.25,4.64,5.56,5.63,4.41,Hybrid regime,446550,81,5865945,158.923,11703585,0830,MAR,2019,446550,172414,96,95,0,9,0,0,0,2,0,16,4875,125,395,2,2,316,1,0,0,1,1,1,3,1,21,1,0,2,2,0,34755,2016,1442,2.2,MAR,2013,39.5,MAR,5.31261539,2018,76.453,NA,NA,0.025
MZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MOZ,Africa,Mozambique,2255.896,26.491,3.158,1136.103,62.9,0.456,17.7,508,28.1,0.6932,0.8125,0.6759,3.65,2.58,2.14,5,5,3.53,Authoritarian,799380,35.74,530868,16.985,393105,0835,MOZ,2019,799380,308642,262,262,0,0,29,0,0,2,0,0,36875,184,250,3,3,136,1,0,0,2,1,2,1,2,23,0,0,2,2,1,27771,900,2706,2.2,MOZ,2014,54,MOZ,8.17430115,2018,60.163,2013,0.045,0.03
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAM,Africa,Namibia,20396.975,290.84,3.552,9541.808,13.4,0.646,22,516,35.6,0.6329,0.7005,0.6626,6.43,6.58,5.36,6.67,5.63,7.94,Flawed democracy,825118,2.9299999999999997,409887,161.315,60539,0837,NAM,2019,824292,318261,184,274,0,0,0,0,0,0,0,9,1125,63,104,3,3,165,1,0,0,2,1,2,1,1,28,0,0,2,2,1,2380,75,NA,-1.4,NAM,2015,59.1,NAM,7.95077181,2018,63.373,NA,NA,0.125
NR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NRU,Oceania,Nauru,NA,NA,NA,12895.635,NA,NA,NA,520,20.8,0.5832,0.6161,0.6194,NA,NA,NA,NA,NA,NA,NA,21,533.3299999999999,NA,NA,7392,0051,NAU,2019,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,2,2,2,2,0,23,1,1,3,2,1,10,12500,NA,1,NA,NA,NA,NRU,9.5781002,NA,NA,2011,1.693,NA
NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NPL,Asia,Nepal,16488.354,194.153,5.809,2442.804,15,0.602,25,524,35.1,0.6632,0.7167,0.1417,5.28,4.83,5.36,5,5.63,5.59,Hybrid regime,147516,200.72,2770980,95.102,2539590,0840,NPL,2019,147181,56827,98,98,0,4,5,0,0,0,0,14,9000,121,275,2,3,227,1,0,0,2,1,3,2,3,24,0,0,3,2,0,33299,5860,2442,7.1,NPL,2010,32.8,NPL,5.84083414,2018,70.478,2004,0.684,0.442
NC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCL,Oceania,New Caledonia,NA,NA,9.954,NA,NA,NA,33.4,540,NA,0,0.6633,0.5462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,77.14878049,NA,NA,NA
NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NER,Africa,Niger,221.262,7.932,2.553,926,44.5,0.394,15.1,562,32.2,0.6518,0.6519,0.2013,3.29,2.92,1.14,3.33,4.38,4.71,Authoritarian,1186408,18.810000000000002,NA,NA,121626,0880,NER,2019,1267000,489191,366,351,0,1,31,0,0,1,0,0,39312,75,171,3,2,228,1,0,0,2,1,2,1,2,38,0,0,2,2,0,18749,383,1734,5.8,NER,2014,34.3,NER,7.33380175,2018,62.024,NA,NA,NA
OM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OMN,Asia,Oman,40693.241,436.296,2.355,37960.709,NA,0.813,30.7,512,43.1,0.4373,0.3567,0.4322,3.06,0.08,3.93,2.78,4.38,4.12,Authoritarian,309500,15.01,NA,NA,326269,0895,OMN,2019,309500,119499,195,203,0,0,0,0,0,0,0,1,125,0,0,0,0,NA,1,0,0,1,2,1,3,0,33,0,0,1,2,1,3606,302,2207,0.5,NA,NA,NA,OMN,4.13171434,2018,77.633,NA,NA,0.361
PS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PSE,Asia,Palestine,59695.583,675.891,3.043,4449.898,1,0.708,20.4,275,NA,NA,NA,NA,3.89,3.33,0.14,7.78,4.38,3.82,Authoritarian,6020,826.69,NA,NA,472617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166
PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PAN,North America,Panama,86266.747,1461.26,7.918,22267.037,2.2,0.815,29.7,591,43.7,0.5528,0.3873,0.3338,7.05,9.58,6.07,6.67,5,7.94,Flawed democracy,74177,56.07,2483460,575.572,863325,0910,PAN,2019,75420,29120,121,123,0,0,0,0,0,1,0,2,562,35,71,2,3,203,1,0,0,2,2,2,1,0,17,1,1,2,2,1,3846,1321,2378,3,PAN,2018,49.2,PAN,7.26584625,2018,78.329,2000,0.46,0.052
PG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PNG,Oceania,Papua New Guinea,1636.186,15.759,3.808,3823.194,NA,0.555,22.6,598,27.8,0.2718,0.3526,0.5523,6.03,6.92,6.07,3.89,5.63,7.65,Flawed democracy,462840,19.3,NA,NA,11537,0915,PNG,2019,462840,178703,160,163,0,0,0,1,0,1,0,0,562,27,111,2,3,411,1,0,0,1,1,3,2,3,33,1,1,3,2,0,7814,437,NA,5,PNG,2009,41.9,PNG,2.36706114,2018,64.263,2008,0.594,NA
